config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta1_K32_radius0_common,64,-1.0,1.0,-0.9998067698095181,-0.9998067698095182,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,64,-0.5,-1.0,-0.49993388789761783,-0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,-0.5,-0.5,-0.49993388789761783,-0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,-0.5,0.0,-0.49993388789761783,-0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,-0.5,0.5,-0.49993388789761783,-0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,-0.5,1.0,-0.49993388789761783,-0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,0.0,-1.0,2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K32_radius0_common,64,0.0,-0.5,2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K32_radius0_common,64,0.0,0.0,2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K32_radius0_common,64,0.0,0.5,2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K32_radius0_common,64,0.0,1.0,2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K32_radius0_common,64,0.5,-1.0,0.49993388789761783,0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,0.5,-0.5,0.49993388789761783,0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,0.5,0.0,0.49993388789761783,0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,0.5,0.5,0.49993388789761783,0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,0.5,1.0,0.49993388789761783,0.49993388789761783,0.0,0.0
delta1_K32_radius0_common,64,1.0,-1.0,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,64,1.0,-0.5,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,64,1.0,0.0,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,64,1.0,0.5,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,64,1.0,1.0,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,-1.0,-1.0,-0.9998067698095179,-0.9998067698095179,0.0,0.0
delta1_K32_radius0_common,128,-1.0,-0.5,-0.9998067698095179,-0.9998067698095179,0.0,0.0
delta1_K32_radius0_common,128,-1.0,0.0,-0.9998067698095179,-0.9998067698095179,0.0,0.0
delta1_K32_radius0_common,128,-1.0,0.5,-0.9998067698095179,-0.9998067698095179,0.0,0.0
delta1_K32_radius0_common,128,-1.0,1.0,-0.9998067698095179,-0.9998067698095179,0.0,0.0
delta1_K32_radius0_common,128,-0.5,-1.0,-0.4999338878976177,-0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,-0.5,-0.5,-0.4999338878976177,-0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,-0.5,0.0,-0.4999338878976177,-0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,-0.5,0.5,-0.4999338878976177,-0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,-0.5,1.0,-0.4999338878976177,-0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,0.0,-1.0,-5.312590645178972e-18,0.0,5.312590645178972e-18,0.0
delta1_K32_radius0_common,128,0.0,-0.5,-5.312590645178972e-18,0.0,5.312590645178972e-18,0.0
delta1_K32_radius0_common,128,0.0,0.0,-5.312590645178972e-18,0.0,5.312590645178972e-18,0.0
delta1_K32_radius0_common,128,0.0,0.5,-5.312590645178972e-18,0.0,5.312590645178972e-18,0.0
delta1_K32_radius0_common,128,0.0,1.0,-5.312590645178972e-18,0.0,5.312590645178972e-18,0.0
delta1_K32_radius0_common,128,0.5,-1.0,0.4999338878976177,0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,0.5,-0.5,0.4999338878976177,0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,0.5,0.0,0.4999338878976177,0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,0.5,0.5,0.4999338878976177,0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,0.5,1.0,0.4999338878976177,0.4999338878976176,1.1102230246251565e-16,0.0
delta1_K32_radius0_common,128,1.0,-1.0,0.999806769809518,0.9998067698095178,2.220446049250313e-16,0.0
delta1_K32_radius0_common,128,1.0,-0.5,0.999806769809518,0.9998067698095178,2.220446049250313e-16,0.0
delta1_K32_radius0_common,128,1.0,0.0,0.999806769809518,0.9998067698095178,2.220446049250313e-16,0.0
delta1_K32_radius0_common,128,1.0,0.5,0.999806769809518,0.9998067698095178,2.220446049250313e-16,0.0
delta1_K32_radius0_common,128,1.0,1.0,0.999806769809518,0.9998067698095178,2.220446049250313e-16,0.0
delta1_K32_radius1_aligned,64,-1.0,-1.0,-0.9996115615718397,-0.9996115615718397,0.0,0.0
delta1_K32_radius1_aligned,64,-1.0,-0.5,-0.9996115615718397,-0.9996115615718397,0.0,0.0
delta1_K32_radius1_aligned,64,-1.0,0.0,-0.9996115615718397,-0.9996115615718397,0.0,0.0
delta1_K32_radius1_aligned,64,-1.0,0.5,-0.9996115615718397,-0.9996115615718397,0.0,0.0
delta1_K32_radius1_aligned,64,-1.0,1.0,-0.9996115615718397,-0.9996115615718397,0.0,0.0
delta1_K32_radius1_aligned,64,-0.5,-1.0,-0.4998362659115355,-0.4998362659115355,0.0,0.0
delta1_K32_radius1_aligned,64,-0.5,-0.5,-0.4998362659115355,-0.4998362659115355,0.0,0.0
delta1_K32_radius1_aligned,64,-0.5,0.0,-0.4998362659115355,-0.4998362659115355,0.0,0.0
delta1_K32_radius1_aligned,64,-0.5,0.5,-0.4998362659115355,-0.4998362659115355,0.0,0.0
delta1_K32_radius1_aligned,64,-0.5,1.0,-0.4998362659115355,-0.4998362659115355,0.0,0.0
delta1_K32_radius1_aligned,64,0.0,-1.0,-8.673617379884035e-18,0.0,8.673617379884035e-18,0.0
delta1_K32_radius1_aligned,64,0.0,-0.5,-8.673617379884035e-18,0.0,8.673617379884035e-18,0.0
delta1_K32_radius1_aligned,64,0.0,0.0,-8.673617379884035e-18,0.0,8.673617379884035e-18,0.0
delta1_K32_radius1_aligned,64,0.0,0.5,-8.673617379884035e-18,0.0,8.673617379884035e-18,0.0
delta1_K32_radius1_aligned,64,0.0,1.0,-8.673617379884035e-18,0.0,8.673617379884035e-18,0.0
delta1_K32_radius1_aligned,64,0.5,-1.0,0.49983626591153546,0.4998362659115355,5.551115123125783e-17,0.0
delta1_K32_radius1_aligned,64,0.5,-0.5,0.49983626591153546,0.4998362659115355,5.551115123125783e-17,0.0
delta1_K32_radius1_aligned,64,0.5,0.0,0.49983626591153546,0.4998362659115355,5.551115123125783e-17,0.0
delta1_K32_radius1_aligned,64,0.5,0.5,0.49983626591153546,0.4998362659115355,5.551115123125783e-17,0.0
delta1_K32_radius1_aligned,64,0.5,1.0,0.49983626591153546,0.4998362659115355,5.551115123125783e-17,0.0
delta1_K32_radius1_aligned,64,1.0,-1.0,0.9996115615718395,0.9996115615718397,2.220446049250313e-16,0.0
delta1_K32_radius1_aligned,64,1.0,-0.5,0.9996115615718395,0.9996115615718397,2.220446049250313e-16,0.0
delta1_K32_radius1_aligned,64,1.0,0.0,0.9996115615718395,0.9996115615718397,2.220446049250313e-16,0.0
delta1_K32_radius1_aligned,64,1.0,0.5,0.9996115615718395,0.9996115615718397,2.220446049250313e-16,0.0
delta1_K32_radius1_aligned,64,1.0,1.0,0.9996115615718395,0.9996115615718397,2.220446049250313e-16,0.0
delta1_K32_radius1_aligned,128,-1.0,-1.0,-0.9996115615718395,-0.9996115615718394,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-1.0,-0.5,-0.9996115615718395,-0.9996115615718394,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-1.0,0.0,-0.9996115615718395,-0.9996115615718394,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-1.0,0.5,-0.9996115615718395,-0.9996115615718394,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-1.0,1.0,-0.9996115615718395,-0.9996115615718394,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-0.5,-1.0,-0.4998362659115354,-0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-0.5,-0.5,-0.4998362659115354,-0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-0.5,0.0,-0.4998362659115354,-0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-0.5,0.5,-0.4998362659115354,-0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,-0.5,1.0,-0.4998362659115354,-0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,0.0,-1.0,7.589415207398531e-18,0.0,7.589415207398531e-18,0.0
delta1_K32_radius1_aligned,128,0.0,-0.5,7.589415207398531e-18,0.0,7.589415207398531e-18,0.0
delta1_K32_radius1_aligned,128,0.0,0.0,7.589415207398531e-18,0.0,7.589415207398531e-18,0.0
delta1_K32_radius1_aligned,128,0.0,0.5,7.589415207398531e-18,0.0,7.589415207398531e-18,0.0
delta1_K32_radius1_aligned,128,0.0,1.0,7.589415207398531e-18,0.0,7.589415207398531e-18,0.0
delta1_K32_radius1_aligned,128,0.5,-1.0,0.4998362659115354,0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,0.5,-0.5,0.4998362659115354,0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,0.5,0.0,0.4998362659115354,0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,0.5,0.5,0.4998362659115354,0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,0.5,1.0,0.4998362659115354,0.4998362659115353,1.1102230246251565e-16,0.0
delta1_K32_radius1_aligned,128,1.0,-1.0,0.9996115615718396,0.9996115615718393,3.3306690738754696e-16,0.0
delta1_K32_radius1_aligned,128,1.0,-0.5,0.9996115615718396,0.9996115615718393,3.3306690738754696e-16,0.0
delta1_K32_radius1_aligned,128,1.0,0.0,0.9996115615718396,0.9996115615718393,3.3306690738754696e-16,0.0
delta1_K32_radius1_aligned,128,1.0,0.5,0.9996115615718396,0.9996115615718393,3.3306690738754696e-16,0.0
delta1_K32_radius1_aligned,128,1.0,1.0,0.9996115615718396,0.9996115615718393,3.3306690738754696e-16,0.0
delta1_K32_radius1_transverse,64,-1.0,-1.0,-0.9996115298006997,-0.9996115298006998,1.1102230246251565e-16,6.475930902638538e-13
delta1_K32_radius1_transverse,64,-1.0,-0.5,-0.9997091498051088,-0.999709149805109,2.220446049250313e-16,8.922307337400071e-13
delta1_K32_radius1_transverse,64,-1.0,0.0,-0.9998067698095181,-0.9998067698095182,1.1102230246251565e-16,5.684602104528718e-13
delta1_K32_radius1_transverse,64,-1.0,0.5,-0.9999043898139273,-0.9999043898139274,1.1102230246251565e-16,8.131273432354647e-13
delta1_K32_radius1_transverse,64,-1.0,1.0,-1.0000020098183364,-1.0000020098183366,2.220446049250313e-16,1.0578204978628492e-12
delta1_K32_radius1_transverse,64,-0.5,-1.0,-0.4997386121465578,-0.49973861214655774,5.551115123125783e-17,1.9939605522267811e-13
delta1_K32_radius1_transverse,64,-0.5,-0.5,-0.49983625002208776,-0.4998362500220878,5.551115123125783e-17,1.8451906669270102e-13
delta1_K32_radius1_transverse,64,-0.5,0.0,-0.4999338878976178,-0.49993388789761783,5.551115123125783e-17,2.842301052264359e-13
delta1_K32_radius1_transverse,64,-0.5,0.5,-0.5000315257731478,-0.5000315257731479,1.1102230246251565e-16,3.839706330666104e-13
delta1_K32_radius1_transverse,64,-0.5,1.0,-0.500129163648678,-0.5001291636486779,1.1102230246251565e-16,3.6903813338540203e-13
delta1_K32_radius1_transverse,64,0.0,-1.0,0.0001952876670791257,0.00019528766707912617,4.607859233063394e-19,2.3314683517128287e-15
delta1_K32_radius1_transverse,64,0.0,-0.5,9.764383353955805e-05,9.764383353956308e-05,5.027987574901527e-18,2.5701663020072374e-14
delta1_K32_radius1_transverse,64,0.0,0.0,-2.967262293350221e-18,0.0,2.967262293350221e-18,1.519307842058347e-14
delta1_K32_radius1_transverse,64,0.0,0.5,-9.76438335395561e-05,-9.764383353956308e-05,6.979551485375435e-18,3.569367024169878e-14
delta1_K32_radius1_transverse,64,0.0,1.0,-0.00019528766707912435,-0.00019528766707912617,1.81603863891322e-18,9.2148511043888e-15
delta1_K32_radius1_transverse,64,0.5,-1.0,0.5001291636486779,0.5001291636486779,0.0,1.9939605522267811e-13
delta1_K32_radius1_transverse,64,0.5,-0.5,0.5000315257731478,0.5000315257731479,1.1102230246251565e-16,3.839706330666104e-13
delta1_K32_radius1_transverse,64,0.5,0.0,0.4999338878976178,0.49993388789761783,5.551115123125783e-17,2.842301052264359e-13
delta1_K32_radius1_transverse,64,0.5,0.5,0.49983625002208776,0.4998362500220878,5.551115123125783e-17,1.8451906669270102e-13
delta1_K32_radius1_transverse,64,0.5,1.0,0.4997386121465578,0.49973861214655774,5.551115123125783e-17,1.9939605522267811e-13
delta1_K32_radius1_transverse,64,1.0,-1.0,1.0000020098183364,1.0000020098183366,2.220446049250313e-16,1.0578204978628492e-12
delta1_K32_radius1_transverse,64,1.0,-0.5,0.9999043898139274,0.9999043898139274,0.0,2.446931546273845e-13
delta1_K32_radius1_transverse,64,1.0,0.0,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,5.684602104528718e-13
delta1_K32_radius1_transverse,64,1.0,0.5,0.9997091498051089,0.999709149805109,1.1102230246251565e-16,3.237965451319269e-13
delta1_K32_radius1_transverse,64,1.0,1.0,0.9996115298006998,0.9996115298006998,0.0,7.904787935331115e-14
delta1_K32_radius1_transverse,128,-1.0,-1.0,-0.9996115298006993,-0.9996115298006994,1.1102230246251565e-16,6.475930902638538e-13
delta1_K32_radius1_transverse,128,-1.0,-0.5,-0.9997091498051085,-0.9997091498051087,2.220446049250313e-16,8.922307337400071e-13
delta1_K32_radius1_transverse,128,-1.0,0.0,-0.9998067698095179,-0.9998067698095179,0.0,0.0
delta1_K32_radius1_transverse,128,-1.0,0.5,-0.9999043898139269,-0.999904389813927,1.1102230246251565e-16,8.131273432354647e-13
delta1_K32_radius1_transverse,128,-1.0,1.0,-1.0000020098183362,-1.0000020098183362,0.0,4.89386309254769e-13
delta1_K32_radius1_transverse,128,-0.5,-1.0,-0.49973861214655757,-0.4997386121465575,5.551115123125783e-17,1.9917401061775308e-13
delta1_K32_radius1_transverse,128,-0.5,-0.5,-0.49983625002208754,-0.4998362500220876,5.551115123125783e-17,1.8463008899516353e-13
delta1_K32_radius1_transverse,128,-0.5,0.0,-0.49993388789761767,-0.4999338878976176,5.551115123125783e-17,2.842301052264359e-13
delta1_K32_radius1_transverse,128,-0.5,0.5,-0.5000315257731477,-0.5000315257731477,0.0,1.8463008899516353e-13
delta1_K32_radius1_transverse,128,-0.5,1.0,-0.5001291636486778,-0.5001291636486777,1.1102230246251565e-16,3.6926017799032707e-13
delta1_K32_radius1_transverse,128,0.0,-1.0,0.0001952876670791223,0.00019528766707912608,3.7947076036992655e-18,1.942890293094024e-14
delta1_K32_radius1_transverse,128,0.0,-0.5,9.764383353956193e-05,9.764383353956304e-05,1.111307226797642e-18,5.717648576819556e-15
delta1_K32_radius1_transverse,128,0.0,0.0,2.777659262063266e-18,0.0,2.777659262063266e-18,1.422226646048856e-14
delta1_K32_radius1_transverse,128,0.0,0.5,-9.764383353955976e-05,-9.764383353956304e-05,3.279711571768651e-18,1.6819878823071122e-14
delta1_K32_radius1_transverse,128,0.0,1.0,-0.0001952876670791235,-0.00019528766707912608,2.574980159653073e-18,1.3211653993039363e-14
delta1_K32_radius1_transverse,128,0.5,-1.0,0.5001291636486778,0.5001291636486777,1.1102230246251565e-16,3.6926017799032707e-13
delta1_K32_radius1_transverse,128,0.5,-0.5,0.5000315257731477,0.5000315257731477,0.0,1.8463008899516353e-13
delta1_K32_radius1_transverse,128,0.5,0.0,0.4999338878976176,0.4999338878976176,0.0,0.0
delta1_K32_radius1_transverse,128,0.5,0.5,0.49983625002208754,0.4998362500220876,5.551115123125783e-17,1.8463008899516353e-13
delta1_K32_radius1_transverse,128,0.5,1.0,0.49973861214655757,0.4997386121465575,5.551115123125783e-17,1.9917401061775308e-13
delta1_K32_radius1_transverse,128,1.0,-1.0,1.0000020098183362,1.0000020098183362,0.0,7.926992395823618e-14
delta1_K32_radius1_transverse,128,1.0,-0.5,0.999904389813927,0.9999043898139269,1.1102230246251565e-16,3.239075674343894e-13
delta1_K32_radius1_transverse,128,1.0,0.0,0.9998067698095178,0.9998067698095178,0.0,0.0
delta1_K32_radius1_transverse,128,1.0,0.5,0.9997091498051087,0.9997091498051086,1.1102230246251565e-16,8.130163209330021e-13
delta1_K32_radius1_transverse,128,1.0,1.0,0.9996115298006993,0.9996115298006993,0.0,7.926992395823618e-14
delta1_K32_radius0.125_aligned,64,-1.0,-1.0,-0.9997823687798082,-0.9997823687798084,2.220446049250313e-16,0.0
delta1_K32_radius0.125_aligned,64,-1.0,-0.5,-0.9997823687798082,-0.9997823687798084,2.220446049250313e-16,0.0
delta1_K32_radius0.125_aligned,64,-1.0,0.0,-0.9997823687798082,-0.9997823687798084,2.220446049250313e-16,0.0
delta1_K32_radius0.125_aligned,64,-1.0,0.5,-0.9997823687798082,-0.9997823687798084,2.220446049250313e-16,0.0
delta1_K32_radius0.125_aligned,64,-1.0,1.0,-0.9997823687798082,-0.9997823687798084,2.220446049250313e-16,0.0
delta1_K32_radius0.125_aligned,64,-0.5,-1.0,-0.49992168514935753,-0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,-0.5,-0.5,-0.49992168514935753,-0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,-0.5,0.0,-0.49992168514935753,-0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,-0.5,0.5,-0.49992168514935753,-0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,-0.5,1.0,-0.49992168514935753,-0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,0.0,-1.0,1.3010426069826053e-18,0.0,1.3010426069826053e-18,0.0
delta1_K32_radius0.125_aligned,64,0.0,-0.5,1.3010426069826053e-18,0.0,1.3010426069826053e-18,0.0
delta1_K32_radius0.125_aligned,64,0.0,0.0,1.3010426069826053e-18,0.0,1.3010426069826053e-18,0.0
delta1_K32_radius0.125_aligned,64,0.0,0.5,1.3010426069826053e-18,0.0,1.3010426069826053e-18,0.0
delta1_K32_radius0.125_aligned,64,0.0,1.0,1.3010426069826053e-18,0.0,1.3010426069826053e-18,0.0
delta1_K32_radius0.125_aligned,64,0.5,-1.0,0.49992168514935753,0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,0.5,-0.5,0.49992168514935753,0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,0.5,0.0,0.49992168514935753,0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,0.5,0.5,0.49992168514935753,0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,0.5,1.0,0.49992168514935753,0.49992168514935753,0.0,0.0
delta1_K32_radius0.125_aligned,64,1.0,-1.0,0.9997823687798084,0.9997823687798084,0.0,0.0
delta1_K32_radius0.125_aligned,64,1.0,-0.5,0.9997823687798084,0.9997823687798084,0.0,0.0
delta1_K32_radius0.125_aligned,64,1.0,0.0,0.9997823687798084,0.9997823687798084,0.0,0.0
delta1_K32_radius0.125_aligned,64,1.0,0.5,0.9997823687798084,0.9997823687798084,0.0,0.0
delta1_K32_radius0.125_aligned,64,1.0,1.0,0.9997823687798084,0.9997823687798084,0.0,0.0
delta1_K32_radius0.125_aligned,128,-1.0,-1.0,-0.9997823687798082,-0.9997823687798081,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-1.0,-0.5,-0.9997823687798082,-0.9997823687798081,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-1.0,0.0,-0.9997823687798082,-0.9997823687798081,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-1.0,0.5,-0.9997823687798082,-0.9997823687798081,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-1.0,1.0,-0.9997823687798082,-0.9997823687798081,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-0.5,-1.0,-0.4999216851493574,-0.4999216851493573,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-0.5,-0.5,-0.4999216851493574,-0.4999216851493573,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-0.5,0.0,-0.4999216851493574,-0.4999216851493573,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-0.5,0.5,-0.4999216851493574,-0.4999216851493573,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,-0.5,1.0,-0.4999216851493574,-0.4999216851493573,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,0.0,-1.0,-1.6371452804531117e-17,0.0,1.6371452804531117e-17,0.0
delta1_K32_radius0.125_aligned,128,0.0,-0.5,-1.6371452804531117e-17,0.0,1.6371452804531117e-17,0.0
delta1_K32_radius0.125_aligned,128,0.0,0.0,-1.6371452804531117e-17,0.0,1.6371452804531117e-17,0.0
delta1_K32_radius0.125_aligned,128,0.0,0.5,-1.6371452804531117e-17,0.0,1.6371452804531117e-17,0.0
delta1_K32_radius0.125_aligned,128,0.0,1.0,-1.6371452804531117e-17,0.0,1.6371452804531117e-17,0.0
delta1_K32_radius0.125_aligned,128,0.5,-1.0,0.4999216851493575,0.4999216851493573,1.6653345369377348e-16,0.0
delta1_K32_radius0.125_aligned,128,0.5,-0.5,0.4999216851493575,0.4999216851493573,1.6653345369377348e-16,0.0
delta1_K32_radius0.125_aligned,128,0.5,0.0,0.4999216851493575,0.4999216851493573,1.6653345369377348e-16,0.0
delta1_K32_radius0.125_aligned,128,0.5,0.5,0.4999216851493575,0.4999216851493573,1.6653345369377348e-16,0.0
delta1_K32_radius0.125_aligned,128,0.5,1.0,0.4999216851493575,0.4999216851493573,1.6653345369377348e-16,0.0
delta1_K32_radius0.125_aligned,128,1.0,-1.0,0.9997823687798081,0.999782368779808,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,1.0,-0.5,0.9997823687798081,0.999782368779808,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,1.0,0.0,0.9997823687798081,0.999782368779808,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,1.0,0.5,0.9997823687798081,0.999782368779808,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_aligned,128,1.0,1.0,0.9997823687798081,0.999782368779808,1.1102230246251565e-16,0.0
delta1_K32_radius0.125_transverse,64,-1.0,-1.0,-0.9997823648084159,-0.9997823648084159,0.0,1.7844614674800141e-12
delta1_K32_radius0.125_transverse,64,-1.0,-0.5,-0.999794567308967,-0.9997945673089671,1.1102230246251565e-16,3.16607851047479e-12
delta1_K32_radius0.125_transverse,64,-1.0,0.0,-0.9998067698095182,-0.9998067698095182,0.0,0.0
delta1_K32_radius0.125_transverse,64,-1.0,0.5,-0.9998189723100692,-0.9998189723100693,1.1102230246251565e-16,5.929257085313111e-12
delta1_K32_radius0.125_transverse,64,-1.0,1.0,-0.9998311748106203,-0.9998311748106206,2.220446049250313e-16,7.310929639459118e-12
delta1_K32_radius0.125_transverse,64,-0.5,-1.0,-0.49990947842873534,-0.49990947842873534,0.0,7.679412661332208e-13
delta1_K32_radius0.125_transverse,64,-0.5,-0.5,-0.4999216831631766,-0.4999216831631766,0.0,3.839706330666104e-13
delta1_K32_radius0.125_transverse,64,-0.5,0.0,-0.49993388789761783,-0.49993388789761783,0.0,0.0
delta1_K32_radius0.125_transverse,64,-0.5,0.5,-0.499946092632059,-0.4999460926320591,5.551115123125783e-17,2.6578184098013935e-12
delta1_K32_radius0.125_transverse,64,-0.5,1.0,-0.4999582973665003,-0.4999582973665003,0.0,7.679412661332208e-13
delta1_K32_radius0.125_transverse,64,0.0,-1.0,2.4410958384891696e-05,2.441095838489077e-05,9.24959978401696e-19,3.7969627442180354e-14
delta1_K32_radius0.125_transverse,64,0.0,-0.5,1.2205479192454733e-05,1.2205479192445385e-05,9.347855605898459e-18,3.829159211932165e-13
delta1_K32_radius0.125_transverse,64,0.0,0.0,5.567653441420923e-19,0.0,5.567653441420923e-19,2.280615247090474e-14
delta1_K32_radius0.125_transverse,64,0.0,0.5,-1.2205479192447166e-05,-1.2205479192445385e-05,1.7804632551285393e-18,7.294165271787278e-14
delta1_K32_radius0.125_transverse,64,0.0,1.0,-2.4410958384887684e-05,-2.441095838489077e-05,3.0865880597946704e-18,1.2634338020234281e-13
delta1_K32_radius0.125_transverse,64,0.5,-1.0,0.4999582973665003,0.4999582973665003,0.0,7.679412661332208e-13
delta1_K32_radius0.125_transverse,64,0.5,-0.5,0.4999460926320591,0.4999460926320591,0.0,3.839706330666104e-13
delta1_K32_radius0.125_transverse,64,0.5,0.0,0.4999338878976178,0.49993388789761783,5.551115123125783e-17,2.273840841811487e-12
delta1_K32_radius0.125_transverse,64,0.5,0.5,0.49992168316317653,0.4999216831631766,5.551115123125783e-17,1.8898771436681727e-12
delta1_K32_radius0.125_transverse,64,0.5,1.0,0.49990947842873534,0.49990947842873534,0.0,7.679412661332208e-13
delta1_K32_radius0.125_transverse,64,1.0,-1.0,0.9998311748106203,0.9998311748106206,2.220446049250313e-16,7.310929639459118e-12
delta1_K32_radius0.125_transverse,64,1.0,-0.5,0.9998189723100692,0.9998189723100693,1.1102230246251565e-16,5.929257085313111e-12
delta1_K32_radius0.125_transverse,64,1.0,0.0,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,4.547681683622974e-12
delta1_K32_radius0.125_transverse,64,1.0,0.5,0.9997945673089669,0.9997945673089671,2.220446049250313e-16,7.713774063944356e-12
delta1_K32_radius0.125_transverse,64,1.0,1.0,0.9997823648084159,0.9997823648084159,0.0,1.7844614674800141e-12
delta1_K32_radius0.125_transverse,128,-1.0,-1.0,-0.9997823648084155,-0.9997823648084155,0.0,1.7844614674800141e-12
delta1_K32_radius0.125_transverse,128,-1.0,-0.5,-0.9997945673089667,-0.9997945673089668,1.1102230246251565e-16,3.16607851047479e-12
delta1_K32_radius0.125_transverse,128,-1.0,0.0,-0.9998067698095178,-0.9998067698095179,1.1102230246251565e-16,4.547681683622974e-12
delta1_K32_radius0.125_transverse,128,-1.0,0.5,-0.9998189723100689,-0.999818972310069,1.1102230246251565e-16,5.929257085313111e-12
delta1_K32_radius0.125_transverse,128,-1.0,1.0,-0.9998311748106201,-0.9998311748106202,1.1102230246251565e-16,2.763234085989552e-12
delta1_K32_radius0.125_transverse,128,-0.5,-1.0,-0.4999094784287352,-0.4999094784287351,5.551115123125783e-17,3.041566998263079e-12
delta1_K32_radius0.125_transverse,128,-0.5,-0.5,-0.49992168316317637,-0.49992168316317637,0.0,3.8385961076414787e-13
delta1_K32_radius0.125_transverse,128,-0.5,0.0,-0.49993388789761767,-0.4999338878976176,5.551115123125783e-17,2.273840841811487e-12
